Spelling, nchar, LogFreq_Zipf, DomPoS,,,
0, , , ,,,
0, , , ,,,
absalom,7,1.7, name,,,
absalon,7,1.3, name,,,
abscess,7,2.95, noun,,,
abscesses,9,2.23, noun,,,
abschlussprufung,16,1.17, name,,,
abscond,7,2.26, verb,,,
absconded,9,2.41, verb,,,
absconding,10,2.04, verb,,,
absconds,8,1.54, noun,,,
abse,4,1.74, name,,,
abseil,6,2.74, verb,,,
abseiled,8,2.23, verb,,,
abseiler,8,1.17, noun,,,
abseilers,9,1.47, noun,,,
abseiling,9,2.89, verb,,,
abseils,7,1.17, verb,,,
absence,7,3.89, noun,,,
absences,8,2.2, noun,,,
absent,6,3.51, adjective,,,
absented,8,1.6, adjective,,,
absentee,8,2.94, adjective,,,
absenteeism,11,2.3, noun,,,
absentees,9,2.11, noun,,,
absentia,8,1.84, noun,,,
absenting,9,1.17, adjective,,,
absentminded,12,1.47, adjective,,,
absentmindedly,14,1.3, adverb,,,
abshire,7,1.17, name,,,
absinthe,8,2.68, noun,,,
absinthium,10,1.3, adjective,,,
abso,4,2.44, name,,,
absol,5,1.17, adjective,,,
absolu,6,1.39, name,,,
absolument,10,1.9, name,,,
absolumpley,11,1.17, adjective,,,
absolumply,10,1.6, adverb,,,
absolut,7,2.04, name,,,
absolute,8,4.62, adjective,,,
absolutely,10,5.58, adverb,,,
absolutement,12,1.17, noun,,,
absolutes,9,2.13, noun,,,
absoluticus,11,1.17, noun,,,
absolution,10,2.16, noun,,,
absolutism,10,1.84, noun,,,
absolutist,10,1.7, adjective,,,
absolve,7,2.47, verb,,,
absolved,8,2.2, adjective,,,
absolves,8,1.3, verb,,,
absolving,9,1.6, verb,,,
abson,5,1.17, name,,,
absorb,6,3.65, verb,,,
absorbable,10,1.17, adjective,,,
absorbed,8,3.5, verb,,,
absorbency,10,1.3, noun,,,
absorbent,9,2.64, adjective,,,
absorber,8,2.21, noun,,,
absorbers,9,2.26, noun,,,
absorbing,9,3.22, verb,,,
absorbs,7,3.03, verb,,,
absorption,10,2.65, noun,,,
abstain,7,2.99, verb,,,
abstained,9,2.69, verb,,,
abstainers,10,1.3, noun,,,
abstaining,10,2.32, verb,,,
abstains,8,1.54, verb,,,
abstemious,10,1.6, adjective,,,
abstention,10,2.16, noun,,,
abstentions,11,2.13, noun,,,
abstinence,10,2.77, noun,,,
abstinent,9,1.77, adjective,,,
abstract,8,3.64, adjective,,,
abstracted,10,1.93, adjective,,,
abstracting,11,1.84, verb,,,
abstraction,11,2.83, noun,,,
abstractions,12,2.02, noun,,,
abstractly,10,1.39, adverb,,,
abstracts,9,1.93, noun,,,
abstruse,8,1.47, adjective,,,
absurd,6,3.75, adjective,,,
absurdist,9,1.77, adjective,,,
absurdities,11,1.9, noun,,,
absurdity,9,2.67, noun,,,
absurdly,8,2.53, adverb,,,
absurdties,10,1.17, noun,,,
absurdum,8,1.17, noun,,,
abt,3,1.74, noun,,,
abta,4,2.2, name,,,
abts,4,1.54, name,,,
abu,3,3.74, name,,,
abubaker,8,2.28, name,,,
abuela,6,1.3, unclassified,,,
abuelita,8,1.39, name,,,
abuge,5,1.17, noun,,,
abuhamza,8,1.9, name,,,
abuja,5,2.19, name,,,
abul,4,1.84, name,,,
abundance,9,3.57, noun,,,
abundances,10,1.47, noun,,,
abundancy,9,1.17, noun,,,
abundant,8,3.25, adjective,,,
abundantly,10,2.58, adverb,,,
aburrow,7,1.17, noun,,,
abuse,5,4.44, noun,,,
abused,6,3.89, verb,,,
abuser,6,2.73, noun,,,
abusers,7,2.84, noun,,,
abuses,6,3.33, noun,,,
abusing,7,3.48, verb,,,
abusive,7,3.38, adjective,,,
abusively,9,1.47, adverb,,,
abut,4,1.95, noun,,,
abutment,8,1.47, noun,,,
abutments,9,1.39, noun,,,
abuts,5,1.39, verb,,,
abutting,8,1.39, verb,,,
abutts,6,1.17, verb,,,
abuy,4,1.17, verb,,,
abuzz,5,2.08, adjective,,,
abv,3,1.65, name,,,
abwehr,6,1.7, name,,,
aby,3,2.09, noun,,,
abydos,6,1.65, name,,,
abyei,5,1.77, name,,,
abysmal,7,2.8, adjective,,,
abysmally,9,2.29, adverb,,,
abyss,5,3.05, noun,,,
abyssal,7,1.3, adjective,,,
abysses,7,1.3, noun,,,
abyssinia,9,2.26, name,,,
abyssinian,10,2.17, adjective,,,
abyssinians,11,1.17, name,,,
abyu,4,1.65, name,,,
abzorbaloff,11,1.7, name,,,
ac,2,3.27, name,,,
aca,3,1.9, noun,,,
acacia,6,2.85, noun,,,
acacias,7,1.74, noun,,,
acad,4,1.74, name,,,
acadabra,8,1.54, noun,,,
academe,7,1.17, noun,,,
academia,8,2.72, noun,,,
academic,8,4, adjective,,,
academical,10,1.7, name,,,
academically,12,2.89, adverb,,,
academicals,11,2.19, name,,,
academician,11,1.93, name,,,
academicians,12,1.97, name,,,
academics,9,3.33, noun,,,
academie,8,1.65, name,,,
academies,9,3.6, noun,,,
academy,7,4.22, name,,,
academys,8,2.33, noun,,,
acaena,6,1.17, noun,,,
acai,4,1.65, unclassified,,,
acame,5,1.17, noun,,,
acan,4,1.39, noun,,,
acanthus,8,2.59, noun,,,
acapella,8,2.13, noun,,,
acapulco,8,2.61, name,,,
acar,4,1.39, name,,,
acas,4,2.53, name,,,
acaster,7,1.3, name,,,
acation,7,1.17, noun,,,
acause,6,1.3, noun,,,
acb,3,1.77, name,,,
acc,3,1.84, name,,,
acca,4,1.17, noun,,,
accademia,9,1.7, name,,,
accanto,7,1.3, noun,,,
accede,6,1.93, verb,,,
acceded,7,1.9, verb,,,
acceding,8,1.3, verb,,,
accel,5,1.17, noun,,,
accelerando,11,1.3, noun,,,
accelerant,10,2.04, noun,,,
accelerants,11,1.39, noun,,,
accelerate,10,3.38, verb,,,
accelerated,11,3.25, verb,,,
accelerater,11,1.39, noun,,,
accelerates,11,2.66, verb,,,
accelerating,12,3.11, verb,,,
acceleration,12,3.39, noun,,,
accelerations,13,1.7, noun,,,
accelerator,11,3.19, noun,,,
accelerators,12,2.21, noun,,,
accelerometer,13,1.7, noun,,,
accelerometers,14,1.81, noun,,,
accell,6,1.3, name,,,
accen,5,1.39, verb,,,
accent,6,4.16, noun,,,
accented,8,1.74, adjective,,,
accents,7,3.4, noun,,,
accentuate,10,2.73, verb,,,
accentuated,11,2.35, verb,,,
accentuates,11,1.97, verb,,,
accentuating,12,1.97, verb,,,
accenture,9,1.3, name,,,
accept,6,4.83, verb,,,
acceptability,13,2.17, noun,,,
acceptable,10,4.14, adjective,,,
acceptably,10,1.54, adverb,,,
acceptal,8,1.17, adjective,,,
acceptance,10,3.52, noun,,,
acceptances,11,1.3, noun,,,
acceptation,11,1.39, noun,,,
accepted,8,4.38, verb,,,
acceptible,10,1.17, adjective,,,
accepting,9,3.72, verb,,,
accepts,7,3.5, verb,,,
acceso,6,1.3, noun,,,
access,6,4.75, noun,,,
accessability,13,1.17, noun,,,
accessed,8,3.04, verb,,,
accesses,8,1.95, verb,,,
accessibility,13,2.88, noun,,,
accessible,10,3.77, adjective,,,
accessibly,10,1.17, adverb,,,
accessing,9,3.08, verb,,,
accession,9,2.88, noun,,,
accessories,11,3.45, noun,,,
accessorise,11,2.34, verb,,,
accessorised,12,2.02, verb,,,
accessorising,13,1.84, verb,,,
accessorize,11,1.7, noun,,,
accessorized,12,1.17, verb,,,
accessory,9,3.32, adjective,,,
accesssory,10,1.54, noun,,,
accia,5,1.17, unclassified,,,
accident,8,4.68, noun,,,
accidental,10,3.44, adjective,,,
accidentally,12,3.76, adverb,,,
accidently,10,2.02, adverb,,,
accidents,9,3.99, noun,,,
accidie,7,1.17, noun,,,
accies,6,2.34, name,,,
acclaim,7,3.09, noun,,,
acclaimed,9,3.17, adjective,,,
acclaiming,10,1.17, verb,,,
acclaims,8,1.3, verb,,,
acclamation,11,1.84, noun,,,
acclimate,9,1.3, verb,,,
acclimated,10,1.3, verb,,,
acclimatisation,15,2.06, noun,,,
acclimatise,11,2.44, verb,,,
acclimatised,12,2.39, verb,,,
acclimatising,13,1.97, verb,,,
acclimatize,11,1.17, verb,,,
accolade,8,3.21, noun,,,
accolades,9,2.81, noun,,,
accommodate,11,3.67, verb,,,
accommodated,12,2.65, verb,,,
accommodates,12,2.08, verb,,,
accommodating,13,2.94, verb,,,
accommodation,13,4.21, noun,,,
accommodations,14,2.23, noun,,,
accomodation,12,1.65, noun,,,
accompaniament,14,1.3, noun,,,
accompanied,11,3.66, verb,,,
accompanies,11,2.55, verb,,,
accompaniment,13,3.09, noun,,,
accompaniments,14,2.41, noun,,,
accompanist,11,2.31, noun,,,
accompanists,12,1.17, noun,,,
accompany,9,3.44, verb,,,
accompanying,12,3.14, verb,,,
accompanyment,13,1.17, noun,,,
accompanyments,14,1.17, noun,,,
accompanys,10,1.17, verb,,,
accompli,8,2.16, noun,,,
accomplice,10,3.14, noun,,,
accomplices,11,2.6, noun,,,
accomplish,10,3.07, verb,,,
accomplished,12,3.76, verb,,,
accomplishes,12,1.7, verb,,,
accomplishing,13,1.93, verb,,,
accomplishment,14,2.81, noun,,,
accomplishments,15,2.5, noun,,,
accord,6,3.25, noun,,,
accordance,10,3.19, noun,,,
accordant,9,1.17, adjective,,,
accorded,8,2.43, verb,,,
accordian,9,1.39, noun,,,
accordin,8,1.17, name,,,
according,9,4.79, verb,,,
accordingly,11,3.36, adverb,,,
accordion,9,3.42, noun,,,
accordionist,12,1.93, noun,,,
accordionists,13,1.6, noun,,,
accordions,10,2.55, noun,,,
accords,7,2.08, noun,,,
accost,6,1.7, verb,,,
accosted,8,2.37, verb,,,
accosting,9,1.74, verb,,,
accosts,7,1.17, verb,,,
account,7,4.67, noun,,,
accountabilities,16,1.17, noun,,,
accountability,14,3.81, noun,,,
accountable,11,3.78, adjective,,,
accountancy,11,3.1, noun,,,
accountant,10,3.68, noun,,,
accountants,11,3.25, noun,,,
accountany,10,1.84, noun,,,
accountcy,9,1.17, noun,,,
accounted,9,3.18, verb,,,
accountibility,14,2.11, noun,,,
accounting,10,3.43, noun,,,
accounts,8,4.25, noun,,,
accountsly,10,1.3, adverb,,,
accoutred,9,1.39, verb,,,
accoutrement,12,1.81, noun,,,
accoutrements,13,2.41, noun,,,
accra,5,2.41, name,,,
accreditation,13,2.64, noun,,,
accreditations,14,1.54, noun,,,
accredited,10,2.82, verb,,,
accredits,9,1.3, verb,,,
accrete,7,1.17, verb,,,
accreted,8,1.47, verb,,,
accretion,9,1.47, noun,,,
accretions,10,1.3, noun,,,
accrington,10,3.38, name,,,
accross,7,1.3, verb,,,
accrual,7,1.77, noun,,,
accrue,6,2.45, verb,,,
accrued,7,2.67, verb,,,
accrues,7,1.77, verb,,,
accruing,8,2.02, verb,,,
acct,4,1.84, name,,,
accu,4,2, noun,,,
acculturated,12,1.17, verb,,,
accumulate,10,3.04, verb,,,
accumulated,11,3.21, verb,,,
accumulates,11,2.31, verb,,,
accumulating,12,2.72, verb,,,
accumulation,12,2.88, noun,,,
accumulations,13,2.16, noun,,,
accumulative,12,1.81, adjective,,,
accumulatively,14,1.17, adverb,,,
accumulator,11,2.21, noun,,,
accumulators,12,1.39, noun,,,
accur,5,1.17, noun,,,
accuracy,8,3.64, noun,,,
accuracyy,9,1.17, noun,,,
accurate,8,4.16, adjective,,,
accurately,10,3.48, adverb,,,
accursed,8,2.02, verb,,,
accusation,10,3.46, noun,,,
accusations,11,3.62, noun,,,
accusative,10,1.6, noun,,,
accusatory,10,1.54, adjective,,,
accuse,6,3.58, verb,,,
accused,7,4.47, verb,,,
accuser,7,2.17, noun,,,
accusers,8,2.09, noun,,,
accuses,7,3.07, verb,,,
accusing,8,3.6, verb,,,
accusingly,10,1.47, adverb,,,
accustom,8,1.74, verb,,,
accustomed,10,3.29, verb,,,
accy,4,1.3, name,,,
acdc,4,1.7, name,,,
ace,3,3.79, noun,,,
aced,4,2.39, verb,,,
acedemia,8,1.65, noun,,,
aceh,4,2.29, name,,,
aceing,6,1.39, verb,,,
acer,4,2.52, name,,,
acerbic,7,2.17, adjective,,,
acerola,7,1.39, noun,,,
acers,5,2.02, noun,,,
aces,4,3.07, verb,,,
acetate,7,2.51, noun,,,
acetates,8,1.39, noun,,,
acetic,6,2.3, adjective,,,
aceto,5,1.39, name,,,
acetone,7,2.19, noun,,,
acetyl,6,1.3, noun,,,
acetylene,9,2.23, noun,,,
acevedo,7,1.17, name,,,
ach,3,3.18, name,,,
achange,7,1.17, noun,,,
achanging,9,1.17, verb,,,
achara,6,1.54, name,,,
acharya,7,1.17, name,,,
ache,4,3.35, noun,,,
acheampong,10,1.39, name,,,
achebe,6,1.47, name,,,
ached,5,2.13, verb,,,
acheing,7,1.39, name,,,
acher,5,1.84, name,,,
aches,5,3.01, noun,,,
acheson,7,2.23, name,,,
achete,6,1.17, unclassified,,,
acheter,7,1.65, noun,,,
achey,5,1.74, noun,,,
achiefed,8,1.17, verb,,,
achievable,10,3.36, adjective,,,
achieve,7,4.66, verb,,,
achieved,8,4.48, verb,,,
achievement,11,4.26, noun,,,
achievements,12,3.83, noun,,,
achiever,8,2.42, noun,,,
achievers,9,2.56, noun,,,
achieves,8,2.96, verb,,,
achieving,9,3.79, verb,,,
achike,6,1.7, name,,,
achill,6,1.9, name,,,
achille,7,1.6, name,,,
achillea,8,1.95, noun,,,
achilleas,9,1.65, noun,,,
achilleous,10,1.3, name,,,
achilles,8,3.4, name,,,
achillies,9,1.39, noun,,,
achiltibuie,11,1.47, name,,,
achin,5,1.77, verb,,,
aching,6,3.3, verb,,,
achingly,8,2.06, adverb,,,
achintee,8,1.54, name,,,
achiral,7,1.17, adjective,,,
achmad,6,1.3, name,,,
achmed,6,1.77, name,,,
achnacarry,10,2.44, name,,,
achnashellach,13,1.3, name,,,
acho,4,1.17, noun,,,
achoo,5,3.18, name,,,
achooo,6,1.6, name,,,
achoooooo,9,1.17, noun,,,
acht,4,1.7, noun,,,
achtung,7,2.32, name,,,
achtzehn,8,1.39, noun,,,
achy,4,2.66, adjective,,,
acid,4,4.01, noun,,,
acidalium,9,1.17, name,,,
acidic,6,3.26, adjective,,,
acidification,13,1.47, noun,,,
acidified,9,1.3, verb,,,
acidify,7,1.3, verb,,,
acidifying,10,1.17, adjective,,,
acidity,7,3.47, noun,,,
acidophilus,11,1.17, noun,,,
acidosis,8,1.74, noun,,,
acidotic,8,1.39, adjective,,,
acidously,9,1.17, adverb,,,
acids,5,3.07, noun,,,
acidty,6,1.39, noun,,,
acidulated,10,1.9, adjective,,,
acidy,5,1.47, adjective,,,
acing,5,1.54, verb,,,
acis,4,1.39, name,,,
ack,3,2.6, noun,,,
ackee,5,2.32, noun,,,
acker,5,2.19, name,,,
ackerley,8,2.24, name,,,
ackerman,8,2.11, name,,,
ackermann,9,1.54, name,,,
ackers,6,1.84, name,,,
ackford,7,1.3, name,,,
ackie,5,1.54, name,,,
acking,6,1.17, verb,,,
acklam,6,1.39, name,,,
ackland,7,1.77, name,,,
acknowledge,11,3.89, verb,,,
acknowledged,12,3.67, verb,,,
acknowledgement,15,3.14, noun,,,
acknowledgements,16,1.6, noun,,,
acknowledges,12,3.04, verb,,,
acknowledging,13,3.14, verb,,,
acknowledgment,14,2.19, noun,,,
acknowledgments,15,1.17, noun,,,
ackowledge,10,1.17, noun,,,
ackroyd,7,2.28, name,,,
acks,4,1.17, verb,,,
ackworth,8,1.6, name,,,
acl,3,1.7, name,,,
aclaimed,8,1.17, adjective,,,
aclammation,11,1.17, noun,,,
acland,6,1.39, name,,,
acle,4,1.54, name,,,
aclimatise,10,1.17, verb,,,
acls,4,1.17, noun,,,
aclu,4,1.3, name,,,
acm,3,1.17, name,,,
acmd,4,1.6, name,,,
acme,4,2.39, name,,,
acn,3,1.84, name,,,
acne,4,2.95, noun,,,
aco,3,1.3, name,,,
acocks,6,1.17, name,,,
acol,4,1.81, name,,,
acolyte,7,1.17, noun,,,
acolytes,8,2.04, noun,,,
acomb,5,1.74, name,,,
acome,5,1.54, verb,,,
acoming,7,1.3, verb,,,
acomplises,10,1.39, noun,,,
aconcagua,9,2.19, name,,,
aconite,7,1.87, noun,,,
aconites,8,1.95, noun,,,
aconitum,8,1.7, name,,,
aconitums,9,1.17, noun,,,
acorah,6,2.19, name,,,
acorn,5,3.13, noun,,,
acorns,6,3.26, noun,,,
acorrection,11,1.17, noun,,,
acors,5,1.17, verb,,,
acost,5,1.17, preposition,,,
acosta,6,2.21, name,,,
acourt,6,1.97, name,,,
acourts,7,1.39, name,,,
acoustic,8,3.39, adjective,,,
acoustical,10,1.3, adjective,,,
acoustically,12,2.08, adverb,,,
acoustician,11,1.17, noun,,,
acousticians,12,1.17, noun,,,
acousticly,10,1.17, adverb,,,
acoustics,9,2.97, noun,,,
acp,3,1.3, name,,,
acpo,4,2.3, name,,,
acqua,5,1.54, unclassified,,,
acquaint,8,2.04, verb,,,
acquaintance,12,3.21, noun,,,
acquaintances,13,2.68, noun,,,
acquaintanceship,16,1.54, noun,,,
acquainted,10,3.08, verb,,,
acquainting,11,1.39, verb,,,
acquatic,8,1.17, adjective,,,
acquent,7,1.17, adjective,,,
acquiesce,9,2.08, verb,,,
acquiesced,10,1.65, verb,,,
acquiescence,12,1.81, noun,,,
acquiescent,11,1.47, adjective,,,
acquiesces,10,1.17, verb,,,
acquiescing,11,1.3, verb,,,
acquire,7,3.46, verb,,,
acquired,8,3.8, verb,,,
acquirer,8,1.17, noun,,,
acquires,8,2.21, verb,,,
acquiring,9,2.99, verb,,,
acquisition,11,3.18, noun,,,
acquisitions,12,2.78, noun,,,
acquisitive,11,1.95, adjective,,,
acquit,6,2.32, verb,,,
acquits,7,1.17, verb,,,
acquittal,9,2.37, noun,,,
acquittals,10,1.7, noun,,,
acquitted,9,3.18, verb,,,
acquitting,10,1.39, verb,,,
acr,3,1.47, name,,,
acre,4,3.93, noun,,,
acreage,7,2.76, noun,,,
acreages,8,1.17, noun,,,
acred,5,1.17, verb,,,
acres,5,4.25, noun,,,
acribus,7,1.65, noun,,,
acrid,5,2.53, adjective,,,
acrimonious,11,2.58, adjective,,,
acrimoniously,13,1.47, adverb,,,
acrimony,8,2.48, noun,,,
acro,4,1.87, noun,,,
acrobat,7,2.64, noun,,,
acrobatic,9,2.91, adjective,,,
acrobatically,13,1.77, adverb,,,
acrobatics,10,2.87, noun,,,
acrobats,8,2.77, noun,,,
acromegaly,10,1.6, adverb,,,
acromion,8,1.17, noun,,,
acronym,7,3.19, noun,,,
acronyms,8,2.26, noun,,,
acrophobia,10,1.65, noun,,,
acropolis,9,2.74, name,,,
acropper,8,1.3, noun,,,
acros,5,1.65, noun,,,
across,6,5.49, preposition,,,
acrostics,9,1.17, noun,,,
acrow,5,1.65, name,,,
acrude,6,1.17, noun,,,
acrylic,7,2.79, adjective,,,
acrylics,8,2.23, noun,,,
acs,3,2.28, name,,,
acsays,6,1.17, noun,,,
acseptember,11,1.17, noun,,,
act,3,4.99, noun,,,
actaeon,7,2.44, name,,,
acte,4,1.65, name,,,
acted,5,3.95, verb,,,
acteon,6,1.17, name,,,
acter,5,1.17, noun,,,
actie,5,1.87, name,,,
actimel,7,2, name,,,
actin,5,2.06, verb,,,
acting,6,4.55, verb,,,
acting\/singing,15,1.17, verb,,,
actinic,7,1.17, adjective,,,
actinide,8,1.3, noun,,,
actinium,8,1.54, noun,,,
action,6,5.09, noun,,,
action-packed,13,2.96, adjective,,,
actionable,10,1.93, adjective,,,
actionaid,9,1.39, name,,,
actioned,8,1.95, verb,,,
actioner,8,1.17, noun,,,
actioning,9,1.17, verb,,,
actions,7,4.26, noun,,,
actiony,7,1.17, noun,,,
actism,6,1.74, noun,,,
actium,6,1.54, name,,,
activate,8,3.41, verb,,,
activated,9,3.33, verb,,,
activates,9,2.46, verb,,,
activating,10,2.53, verb,,,
activation,10,2.66, noun,,,
activations,11,1.39, noun,,,
activator,9,2.19, noun,,,
active,6,4.33, adjective,,,
activeitivity,13,1.17, noun,,,
actively,8,3.67, adverb,,,
actives,7,1.17, noun,,,
activia,7,1.9, name,,,
activism,8,2.83, noun,,,
activist,8,3.5, noun,,,
activists,9,3.87, noun,,,
activities,10,4.21, noun,,,
activity,8,4.43, noun,,,
activitys,9,1.54, noun,,,
actly,5,1.47, adverb,,,
acton,5,3.16, name,,,
actons,6,1.39, name,,,
actor,5,4.54, noun,,,
actoring,8,1.17, noun,,,
actorly,7,1.3, adverb,,,
actors,6,4.26, noun,,,
actory,6,1.54, adjective,,,
actor\/director,15,1.3, noun,,,
actrapid,8,1.17, noun,,,
actress,7,4.27, noun,,,
actresses,9,3.42, noun,,,
actresss,8,1.81, noun,,,
actressy,8,1.39, adjective,,,
acts,4,4.27, noun,,,
actsed,6,1.3, verb,,,
actsors,7,1.17, noun,,,
actu,4,1.39, noun,,,
actual,6,4.6, adjective,,,
actualisation,13,1.17, noun,,,
actualise,9,1.7, verb,,,
actualised,10,1.39, verb,,,
actualite,9,1.17, noun,,,
actualities,11,1.3, noun,,,
actuality,9,2.17, noun,,,
actuallity,10,1.17, noun,,,
actually,8,5.79, adverb,,,
actuals,7,1.17, noun,,,
actualy,7,1.17, name,,,
actuarial,9,1.47, adjective,,,
actuarially,11,1.17, adverb,,,
actuaries,9,1.7, noun,,,
actuary,7,1.9, noun,,,
actuated,8,1.47, verb,,,
actuator,8,1.6, noun,,,
actuators,9,1.39, noun,,,
acu,3,1.77, name,,,
acue,4,1.3, verb,,,
acuerdo,7,1.39, noun,,,
acuff,5,1.17, name,,,
acuity,6,1.65, noun,,,
acumen,6,2.65, noun,,,
acuna,5,1.47, name,,,
acupressure,11,1.47, noun,,,
acupuncture,11,2.6, noun,,,
acupuncturist,13,1.74, noun,,,
acura,5,1.6, name,,,
acured,6,1.17, verb,,,
acutally,8,1.17, adverb,,,
acute,5,3.66, adjective,,,
acutely,7,3.02, adverb,,,
acuteness,9,1.17, noun,,,
acuter,6,1.17, noun,,,
acy,3,1.3, noun,,,
acyclovir,9,1.17, noun,,,
ac\/dc,6,2.56, name,,,
ad,2,4.09, noun,,,
ad14,4,1.39, number,,,
ad246,5,1.17, name,,,
ad37,4,1.17, name,,,
ad43,4,1.54, name,,,
ad60,4,1.17, name,,,
ad70,4,1.17, name,,,
ad71,4,1.39, name,,,
ad79,4,1.47, number,,,
ada,3,3.11, name,,,
adaba,5,1.17, noun,,,
adage,5,2.79, noun,,,
adages,6,1.39, noun,,,
adagio,6,2.25, name,,,
adain,5,1.54, name,,,
adair,5,2.48, name,,,
adalat,6,1.74, name,,,
adam,4,4.72, name,,,
adama,5,1.17, name,,,
adamant,7,3.55, adjective,,,
adamantine,10,1.54, adjective,,,
adamantium,10,1.39, noun,,,
adamantly,9,2.13, adverb,,,
adamesque,9,1.47, name,,,
adami,5,1.17, name,,,
adamites,8,1.17, name,,,
adamo,5,1.17, name,,,
adamou,6,1.3, name,,,
adams,5,4.14, name,,,
adamski,7,1.47, name,,,
adamson,7,2.77, name,,,
adamsons,8,2.21, name,,,
adamstown,9,1.3, name,,,
adamu,5,1.54, name,,,
adan,4,1.17, verb,,,
adana,5,1.47, name,,,
adanna,6,1.87, name,,,
adapt,5,3.82, verb,,,
adaptability,12,2.53, noun,,,
adaptable,9,3.16, adjective,,,
adaptation,10,3.37, noun,,,
adaptations,11,3.08, noun,,,
adapted,7,3.87, verb,,,
adapter,7,2.04, noun,,,
adapters,8,1.39, noun,,,
adapting,8,3.26, verb,,,
adaption,8,1.93, noun,,,
adaptions,9,1.54, noun,,,
adaptive,8,2.34, adjective,,,
adaptively,10,1.17, adverb,,,
adaptor,7,2.14, noun,,,
adaptors,8,1.77, noun,,,
adapts,6,2.38, verb,,,
adar,4,1.47, name,,,
adas,4,1.3, name,,,
aday,4,1.81, noun,,,
adays,5,1.3, verb,,,
adb,3,1.54, name,,,
adbc,4,1.47, name,,,
adc,3,1.65, name,,,
adcock,6,2.24, name,,,
add,3,5, verb,,,
adda,4,1.17, name,,,
addaction,9,1.17, name,,,
addage,6,1.3, noun,,,
addalia,7,1.3, name,,,
addams,6,2.75, name,,,
added,5,4.65, verb,,,
addenbrokes,11,1.3, name,,,
addenbrooke,11,2.39, name,,,
addenbrookes,12,1.81, name,,,
addendum,8,2.08, noun,,,
adder,5,3.26, noun,,,
adderbury,9,1.39, name,,,
adderley,8,1.65, name,,,
adders,6,2.85, noun,,,
addic,5,1.17, adjective,,,
addicks,7,2.23, name,,,
addict,6,3.53, noun,,,
addicted,8,3.62, verb,,,
addicting,9,1.3, verb,,,
addiction,9,3.75, noun,,,
addictions,10,2.8, noun,,,
addictis,8,1.6, noun,,,
addictive,9,3.3, adjective,,,
addictively,11,1.17, adverb,,,
addicts,7,3.48, noun,,,
addidas,7,1.17, name,,,
addie,5,2.21, name,,,
adding,6,4.3, verb,,,
addingham,9,1.47, name,,,
addington,9,2.28, name,,,
addinsell,9,1.17, name,,,
addio,5,1.54, noun,,,
addis,5,2.61, name,,,
addison,7,2.97, name,,,
addition,8,4.15, noun,,,
additional,10,4.27, adjective,,,
additionality,13,1.17, noun,,,
additionally,12,2.38, adverb,,,
additionals,11,1.17, noun,,,
additionam,10,1.17, noun,,,
additions,9,3.09, noun,,,
additive,8,2.28, adjective,,,
additives,9,2.81, noun,,,
addle,5,1.39, verb,,,
addled,6,2.44, verb,,,
addles,6,1.3, noun,,,
addlestone,10,1.84, name,,,
addlestrop,10,1.47, name,,,
addling,7,1.3, verb,,,
addlington,10,1.77, name,,,
addo,4,1.39, name,,,
addolaf,7,1.3, noun,,,
addolwn,7,1.54, adjective,,,
address,7,4.69, noun,,,
addressable,11,1.17, adjective,,,
addressed,9,3.99, verb,,,
addressee,9,1.47, name,,,
addresses,9,3.69, noun,,,
addressing,10,3.75, verb,,,
addresss,8,1.74, noun,,,
adds,4,4.19, verb,,,
adduce,6,1.47, verb,,,
adduced,7,1.54, verb,,,
adductor,8,1.3, noun,,,
addy,4,1.87, name,,,
ade,3,3.19, name,,,
adeal,5,1.17, adjective,,,
adebare,7,1.77, name,,,
adebayo,7,1.6, name,,,
adebayor,8,2.73, name,,,
adebola,7,1.84, name,,,
aded,4,1.17, adjective,,,
adee,4,1.93, name,,,
adeeb,5,2.78, name,,,
adeel,5,1.17, name,,,
adeer,5,1.17, noun,,,
adegree,7,1.39, verb,,,
adel,4,2.51, name,,,
adela,5,2, name,,,
adelaide,8,3.43, name,,,
adelante,8,1.39, name,,,
adelbert,8,1.54, name,,,
adelboden,9,2.02, name,,,
adele,5,3.64, name,,,
adelekan,8,1.39, name,,,
adelheid,8,1.81, name,,,
adelie,6,2.04, name,,,
adelies,7,1.74, name,,,
adelina,7,1.81, name,,,
adeline,7,2.56, name,,,
adelle,6,1.65, name,,,
adelphi,7,2.34, name,,,
adem,4,2.11, name,,,
aden,4,2.85, name,,,
adeney,6,1.3, name,,,
adenine,7,1.65, name,,,
adeniran,8,1.3, name,,,
adenocarcinoma,14,1.17, noun,,,
adenoidal,9,1.39, adjective,,,
adenoids,8,2.06, noun,,,
adenosine,9,1.65, noun,,,
adeola,6,2.09, name,,,
adeoye,6,1.93, name,,,
adepartment,11,1.17, adjective,,,
adepitan,8,2.23, name,,,
adept,5,2.97, adjective,,,
adeptly,7,1.6, adverb,,,
adeptness,9,1.17, noun,,,
adequacy,8,2.16, noun,,,
adequate,8,3.71, adjective,,,
adequately,10,3.06, adverb,,,
adere,5,2.47, name,,,
aderin,6,1.9, name,,,
aderyn,6,1.39, noun,,,
ades,4,1.47, name,,,
adesso,6,2.06, name,,,
adeste,6,1.17, name,,,
adeyemi,7,1.93, name,,,
adf,3,1.3, name,,,
adfer,5,1.3, name,,,
adge,4,1.47, verb,,,
adges,5,1.3, noun,,,
adha,4,1.47, name,,,
adhan,5,1.17, noun,,,
